"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"1082","MSNBC","How the Universe Works","UCaXkIU1QidjPwiAYu6GcHjg","UCKv3UT62zZgBWeZ4j8gpkjg",2
"1083","MSNBC","Saturday Night Live","UCaXkIU1QidjPwiAYu6GcHjg","UCqFzWxSCi39LnW1JKFR3efg",2
"1084","MSNBC","The Tonight Show Starring Jimmy Fallon","UCaXkIU1QidjPwiAYu6GcHjg","UC8-Th83bH_thdKZDJCrn88g",2
"1085","MSNBC","The View","UCaXkIU1QidjPwiAYu6GcHjg","UCeH6qE4V7n5tVwP7NkdrtJg",2
"1086","NBC News","Global News","UCeY0bbntWzzVIaj2z3QigXg","UChLtXXpo4Ge1ReTEboVvTDg",2
"1087","NBC News","GQ","UCeY0bbntWzzVIaj2z3QigXg","UCsEukrAd64fqA7FjwkmZ_Dw",2
"1088","NBC News","TEDx Talks","UCeY0bbntWzzVIaj2z3QigXg","UCsT0YIqwnpJCM-mx7-gSA4Q",2
"1089","NBC News","The Late Show with Stephen Colbert","UCeY0bbntWzzVIaj2z3QigXg","UCMtFAi84ehTSYSE9XoHefig",2
"1090","NBC News","The New York Times","UCeY0bbntWzzVIaj2z3QigXg","UCqnbDFdCpuN8CMEg0VuEBqA",2
"1091","NBC News","The View","UCeY0bbntWzzVIaj2z3QigXg","UCeH6qE4V7n5tVwP7NkdrtJg",2
"1092","NBC News","TIME","UCeY0bbntWzzVIaj2z3QigXg","UC8Su5vZCXWRag13H53zWVwA",2
"1093","NBC News","Washington Post","UCeY0bbntWzzVIaj2z3QigXg","UCHd62-u_v4DvJ8TCFtpi4GA",2
"1094","Nicki Swift","BE AMAZED","UC1DGpYiEiqBrQtYXFbLhMVQ","UCkQO3QsgTpNTsOw6ujimT5Q",2
"1095","Nicki Swift","City Dreamer","UC1DGpYiEiqBrQtYXFbLhMVQ","UCMpud09G_AXssh7HJCR2f1Q",2
"1096","Nicki Swift","CubeHub01","UC1DGpYiEiqBrQtYXFbLhMVQ","UCGBgbYd22Uu64_JO21L9bug",2
"1097","Nicki Swift","Dr. Phil","UC1DGpYiEiqBrQtYXFbLhMVQ","UCYLR1ghzYNyvfjw78raCuxA",2
"1098","Nicki Swift","JustKorvac","UC1DGpYiEiqBrQtYXFbLhMVQ","UCgM3RQlf33iqqOLLlvr_6bw",2
"1099","Nicki Swift","MsMojo","UC1DGpYiEiqBrQtYXFbLhMVQ","UC3rLoj87ctEHCcS7BuvIzkQ",2
"1100","Nicki Swift","RT","UC1DGpYiEiqBrQtYXFbLhMVQ","UCpwvZwUam-URkxB7g4USKpg",2
"1101","Nicki Swift","Screen Rant","UC1DGpYiEiqBrQtYXFbLhMVQ","UC2iUwfYi_1FCGGqhOUNx-iA",2
"1102","Nicki Swift","Top News Today","UC1DGpYiEiqBrQtYXFbLhMVQ","UCihuw4LJjnaXytm24YY3S5g",2
"1103","Nicki Swift","Top Ten Daily","UC1DGpYiEiqBrQtYXFbLhMVQ","UCRtQDkL_op8jPzM2K9aT0Vw",2
"1104","Nicki Swift","TruthRevolutionNet","UC1DGpYiEiqBrQtYXFbLhMVQ","UC8ezvxw6dD3dF5Xu9Aw7icA",2
"1105","No Bullshit","Looper","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCP1iRaFlS5EYjJBryFV9JPw",2
"1106","No Bullshit","Rekt Feminist Videos","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCoNGo02Aai6VQotn-MNnbpw",2
"1107","No Bullshit","SJWCentral","UCZNk7Jjb2t8EuBdgn4Zj1cw","UC-jlxuVAVEl2PXTaGno7gSA",2
"1108","No Bullshit","The Dave Cullen Show","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCDVb4m_5QHhZElT47E1oODg",2
"1109","NowThis World","BBC Newsnight","UCgRvm1yLFoaQKhmaTqXk9SA","UC6o-wWU-v2ClFMwougmK7dA",2
"1110","NowThis World","Business Casual","UCgRvm1yLFoaQKhmaTqXk9SA","UC_E4px0RST-qFwXLJWBav8Q",2
"1111","NowThis World","China Uncensored","UCgRvm1yLFoaQKhmaTqXk9SA","UCgFP46yVT-GG4o1TgXn-04Q",2
"1112","NowThis World","FRANCE 24 English","UCgRvm1yLFoaQKhmaTqXk9SA","UCQfwfsi5VrQ8yKZ-UWmAEFg",2
"1113","NowThis World","Kento Bento","UCgRvm1yLFoaQKhmaTqXk9SA","UCLOwKVD0bYHxaDZxXkK4piw",2
"1114","NowThis World","MSNBC","UCgRvm1yLFoaQKhmaTqXk9SA","UCaXkIU1QidjPwiAYu6GcHjg",2
"1115","OpenMind","#SeekingTheTruth","UCw5pSFA1KVZJruigo_FVv2Q","UCHrDpTVL9S0h91u9UCPgVbA",2
"1116","OpenMind","Fox News","UCw5pSFA1KVZJruigo_FVv2Q","UCXIJgqnII2ZOINSWNOGFThA",2
"1117","OpenMind","Intense 6","UCw5pSFA1KVZJruigo_FVv2Q","UCyYq-d8XvswYI8NJxj5RqHw",2
"1118","OpenMind","Lauren Southern","UCw5pSFA1KVZJruigo_FVv2Q","UCla6APLHX6W3FeNLc8PYuvg",2
"1119","OpenMind","Nicki Swift","UCw5pSFA1KVZJruigo_FVv2Q","UC1DGpYiEiqBrQtYXFbLhMVQ",2
"1120","OpenMind","The Charisma Matrix","UCw5pSFA1KVZJruigo_FVv2Q","UCs14Smim-bliHN4GBEom-Vg",2
"1121","OpenMind","Trump Fan Network","UCw5pSFA1KVZJruigo_FVv2Q","UCtZIK88xkeTXf49BgVXs0HA",2
"1122","Pangburn Philosophy","Clash of Ideas","UCm5J1Fu_dHgBcMTpXu-NXUw","UCzGwq0bZp0echSzCx0rjTFg",2
"1123","Pangburn Philosophy","How to: Academy","UCm5J1Fu_dHgBcMTpXu-NXUw","UCUuIQgNLG3xkqftlUtuFosw",2
"1124","Pangburn Philosophy","TED","UCm5J1Fu_dHgBcMTpXu-NXUw","UCAuUUnT6oDeKwE6v1NGQxug",2
"1125","Pangburn Philosophy","The Conservative Station","UCm5J1Fu_dHgBcMTpXu-NXUw","UCCHIKONeGp9nlB9XNhsLbRQ",2
"1126","Paul Joseph Watson","Black Pigeon Speaks","UCittVh8imKanO_5KohzDbpg","UCmrLCXSDScliR7q8AxxjvXg",2
"1127","Paul Joseph Watson","Computing Forever","UCittVh8imKanO_5KohzDbpg","UCT9D87j5W7PtE7NHOR5DUOQ",2
"1128","Paul Joseph Watson","PragerU","UCittVh8imKanO_5KohzDbpg","UCZWlSUNDvCCS1hBiXV0zKcA",2
"1129","Paul Joseph Watson","RT Documentary","UCittVh8imKanO_5KohzDbpg","UCx8LIRh6VuPamPrqYDNF2QQ",2
"1130","PBS NewsHour","ABC News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCBi2mrWuNuyYy4gbM6fU18Q",2
"1131","PBS NewsHour","CNBC","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCvJJ_dzjViJCoLf5uKUTwoA",2
"1132","PBS NewsHour","Comedy Central UK","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCsv4YOF2RBYh0NQ1vuHQ-hg",2
"1133","PBS NewsHour","Fox Business","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCCXoCcu9Rp7NPbTzIvogpZg",2
"1134","PBS NewsHour","How the Universe Works","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCKv3UT62zZgBWeZ4j8gpkjg",2
"1135","PBS NewsHour","LIVE ON-AIR NEWS","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCTZzJjoML2sFpq4T7CpOz8Q",2
"1136","PBS NewsHour","Saturday Night Live","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCqFzWxSCi39LnW1JKFR3efg",2
"1137","PBS NewsHour","TEDx Talks","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCsT0YIqwnpJCM-mx7-gSA4Q",2
"1138","PBS NewsHour","The Tonight Show Starring Jimmy Fallon","UC6ZFN9Tx6xh-skXCuRHCDpQ","UC8-Th83bH_thdKZDJCrn88g",2
"1139","PBS NewsHour","TheBlaze","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCKgJEs_v0JB-6jWb8lIy9Xw",2
"1140","PragerU","Dinesh D'Souza","UCZWlSUNDvCCS1hBiXV0zKcA","UC8GAOCAJxBL4bExaUCvwL4Q",2
"1141","Real Time with Bill Maher","CNN","UCy6kyFxaMqGtpE3pQTflK8A","UCupvZG-5ko_eiXAupbDfxWw",2
"1142","Real Time with Bill Maher","The Liberty Hound","UCy6kyFxaMqGtpE3pQTflK8A","UCsGg9JQ4X7u2A6gCEmtVRmw",2
"1143","ReasonTV","BuzzFeedVideo","UC0uVZd8N7FfIZnPu0y7o95A","UCpko_-a4wgz2u_DgDgd9fqA",2
"1144","ReasonTV","Cambridge House International Inc.","UC0uVZd8N7FfIZnPu0y7o95A","UC9T_qxz0g7FKhj6sXz2LKyQ",2
"1145","ReasonTV","CBC News","UC0uVZd8N7FfIZnPu0y7o95A","UCuFFtHWoLl5fauMMD5Ww2jA",2
"1146","ReasonTV","CNN","UC0uVZd8N7FfIZnPu0y7o95A","UCupvZG-5ko_eiXAupbDfxWw",2
"1147","ReasonTV","Movieclips","UC0uVZd8N7FfIZnPu0y7o95A","UC3gNmTGu-TTbFPpfSs5kNkg",2
"1148","ReasonTV","PragerU","UC0uVZd8N7FfIZnPu0y7o95A","UCZWlSUNDvCCS1hBiXV0zKcA",2
"1149","ReasonTV","RobinHoodUKIP","UC0uVZd8N7FfIZnPu0y7o95A","UCn1wSZL86FfGqZ3aDHiERgw",2
"1150","ReasonTV","TEDx Talks","UC0uVZd8N7FfIZnPu0y7o95A","UCsT0YIqwnpJCM-mx7-gSA4Q",2
"1151","ReasonTV","VICE News","UC0uVZd8N7FfIZnPu0y7o95A","UCZaT_X_mc0BI-djXOlfhqWQ",2
"1152","Rebel Media","CBC News","UCGy6uV7yqGWDeUWTZzT3ZEg","UCuFFtHWoLl5fauMMD5Ww2jA",2
"1153","Rebel Media","NBC News","UCGy6uV7yqGWDeUWTZzT3ZEg","UCeY0bbntWzzVIaj2z3QigXg",2
"1154","Rebel Media","OxfordUnion","UCGy6uV7yqGWDeUWTZzT3ZEg","UCY7dD6waquGnKTZSumPMTlQ",2
"1155","Rebel Media","Pangburn Philosophy","UCGy6uV7yqGWDeUWTZzT3ZEg","UCm5J1Fu_dHgBcMTpXu-NXUw",2
"1156","Rebel Media","Paul Joseph Watson","UCGy6uV7yqGWDeUWTZzT3ZEg","UCittVh8imKanO_5KohzDbpg",2
"1157","Rebel Media","RT UK","UCGy6uV7yqGWDeUWTZzT3ZEg","UC_ab7FFA2ACk2yTHgNan8lQ",2
"1158","Rebel Media","Stefan Molyneux","UCGy6uV7yqGWDeUWTZzT3ZEg","UCC3L8QaxqEGUiBC252GHy3w",2
"1159","Rekt Feminist Videos","Grey Disciple Judge Judy & Judge Mathis TOC","UCoNGo02Aai6VQotn-MNnbpw","UCdu2X7Negk42J1DPseghtUg",2
"1160","Rekt Feminist Videos","KGP TV","UCoNGo02Aai6VQotn-MNnbpw","UCeZ3rXtghQn72DPeeH4Tu7g",2
"1161","RobinHoodUKIP","OxfordUnion","UCn1wSZL86FfGqZ3aDHiERgw","UCY7dD6waquGnKTZSumPMTlQ",2
"1162","RobinHoodUKIP","The Conservative Station","UCn1wSZL86FfGqZ3aDHiERgw","UCCHIKONeGp9nlB9XNhsLbRQ",2
"1163","Roland S. Martin","ABC News","UCjXB7nX8bL2U2sje8d212Yw","UCBi2mrWuNuyYy4gbM6fU18Q",2
"1164","Roland S. Martin","Breakfast Club Power 105.1 FM","UCjXB7nX8bL2U2sje8d212Yw","UChi08h4577eFsNXGd3sxYhw",2
"1165","Roland S. Martin","CBC News: The National","UCjXB7nX8bL2U2sje8d212Yw","UCKjU3KzdbJE1EFcHVqXC3_g",2
"1166","Roland S. Martin","djvlad","UCjXB7nX8bL2U2sje8d212Yw","UCg7lal8IC-xPyKfgH4rdUcA",2
"1167","Roland S. Martin","GLOBAL News","UCjXB7nX8bL2U2sje8d212Yw","UCDoiiV4ZS8wKU4S8bfp_nPA",2
"1168","Roland S. Martin","JRE Clips","UCjXB7nX8bL2U2sje8d212Yw","UCnxGkOGNMqQEUMvroOWps6Q",2
"1169","Roland S. Martin","The Late Show with Stephen Colbert","UCjXB7nX8bL2U2sje8d212Yw","UCMtFAi84ehTSYSE9XoHefig",2
"1170","Roland S. Martin","The View","UCjXB7nX8bL2U2sje8d212Yw","UCeH6qE4V7n5tVwP7NkdrtJg",2
"1171","Roland S. Martin","TheOriginalPeople","UCjXB7nX8bL2U2sje8d212Yw","UCoSVqYZAptJUP7c6x6Fz57g",2
"1172","RT","ABC News","UCpwvZwUam-URkxB7g4USKpg","UCBi2mrWuNuyYy4gbM6fU18Q",2
"1173","RT","Astrobum","UCpwvZwUam-URkxB7g4USKpg","UC7-G1KiA9UL9EhWM-41L83Q",2
"1174","RT","VisualPolitik EN","UCpwvZwUam-URkxB7g4USKpg","UCT3v6vL2H5HK4loLMc8pmCw",2
"1175","RT America","Astrobum","UCczrL-2b-gYK3l4yDld4XlQ","UC7-G1KiA9UL9EhWM-41L83Q",2
"1176","RT America","BE AMAZED","UCczrL-2b-gYK3l4yDld4XlQ","UCkQO3QsgTpNTsOw6ujimT5Q",2
"1177","RT America","ProjectClarity","UCczrL-2b-gYK3l4yDld4XlQ","UCA_-ibO7B74pc7HmNnikDMw",2
"1178","RT America","The Infographics Show","UCczrL-2b-gYK3l4yDld4XlQ","UCfdNM3NAhaBOXCafH7krzrA",2
"1179","RT America","World Alternative Media","UCczrL-2b-gYK3l4yDld4XlQ","UCLdZo0Mkh_z2IQZSmD8Iy0Q",2
"1180","San Joaquin Valley Transparency","Best Of The Internet","UC_8tJst6X5fx6dUXuuXdl9w","UCI9DOcPDI5kWP22DZIe-_Yw",2
"1181","San Joaquin Valley Transparency","TheAdviseShowTV","UC_8tJst6X5fx6dUXuuXdl9w","UCKZGcrxRAhdUi58Mdr565mw",2
"1182","Sargon of Akkad","Channel 4 News","UC-yewGHQbNFpDrGM0diZOLA","UCTrQ7HXWRRxr7OsOtodr2_w",2
"1183","Sargon of Akkad","Charisma on Command","UC-yewGHQbNFpDrGM0diZOLA","UCU_W0oE_ock8bWKjALiGs8Q",2
"1184","Sargon of Akkad","Conservative Network","UC-yewGHQbNFpDrGM0diZOLA","UCyVR2BXeEUvOpjAb4EUEgKg",2
"1185","Sargon of Akkad","JRE Clips","UC-yewGHQbNFpDrGM0diZOLA","UCnxGkOGNMqQEUMvroOWps6Q",2
"1186","Sargon of Akkad","PowerfulJRE","UC-yewGHQbNFpDrGM0diZOLA","UCzQUP1qoWDoEbmsQxvdjxgQ",2
"1187","Sargon of Akkad","The Iconoclast","UC-yewGHQbNFpDrGM0diZOLA","UClJ8Z0YvEm-ClFj3fdQgQkw",2
"1188","Sargon of Akkad","TRUTHBOMBS","UC-yewGHQbNFpDrGM0diZOLA","UCYUS-7YqNQR31DEVoNDVNfg",2
"1189","Sargon of Akkad","WorldClassBullshitters","UC-yewGHQbNFpDrGM0diZOLA","UCkWaGQyPzg2aUoMMpEd_T_A",2
"1190","Saturday Night Live","CubeHub01","UCqFzWxSCi39LnW1JKFR3efg","UCGBgbYd22Uu64_JO21L9bug",2
"1191","Saturday Night Live","TheEllenShow","UCqFzWxSCi39LnW1JKFR3efg","UCp0hYYBW6IMayGgR-WeoCvQ",2
"1192","SJWCentral","ABLAZE","UC-jlxuVAVEl2PXTaGno7gSA","UCSa_NKKwqedv2E4gQZnUjVQ",2
"1193","SJWCentral","Connors Conquest","UC-jlxuVAVEl2PXTaGno7gSA","UCK70NBiy-dXseWDTfWDIVlQ",2
"1194","SJWCentral","DronetekPolitics","UC-jlxuVAVEl2PXTaGno7gSA","UCavk8KLWg5sWuDGrNIiqZ4A",2
"1195","SJWCentral","Gravitahn","UC-jlxuVAVEl2PXTaGno7gSA","UCskcws9RtJPRM02UVe43BQA",2
"1196","SJWCentral","KGP TV","UC-jlxuVAVEl2PXTaGno7gSA","UCeZ3rXtghQn72DPeeH4Tu7g",2
"1197","SJWCentral","Kingury","UC-jlxuVAVEl2PXTaGno7gSA","UCCXa4Khp9S161Qj-OGfQMIg",2
"1198","SJWCentral","NateTalksToYou","UC-jlxuVAVEl2PXTaGno7gSA","UCvBSa6Tzhiz7MrVI_DkwvWA",2
"1199","SJWCentral","OverweightF*ck","UC-jlxuVAVEl2PXTaGno7gSA","UCLJRS1fM38DdoyS_tKqf3sA",2
"1200","SJWCentral","RobinHoodUKIP","UC-jlxuVAVEl2PXTaGno7gSA","UCn1wSZL86FfGqZ3aDHiERgw",2
"1201","SJWCentral","Trigger Happy Media","UC-jlxuVAVEl2PXTaGno7gSA","UC8KbWhBEWVlEdkHmETx8MlA",2
"1202","SJWCentral","Vladimir Jaffe","UC-jlxuVAVEl2PXTaGno7gSA","UCQhaXBJ30DLyGDOkFNwMVlQ",2
"1203","SomeBlackGuy","Nuance Bro","UC7e57qWIEAZTQAaFwHpKdlw","UCQNqxS0Fu6CmzmVHSlnrShw",2
"1204","SomeBlackGuy","Paul Joseph Watson","UC7e57qWIEAZTQAaFwHpKdlw","UCittVh8imKanO_5KohzDbpg",2
"1205","SomeBlackGuy","Rebel Media","UC7e57qWIEAZTQAaFwHpKdlw","UCGy6uV7yqGWDeUWTZzT3ZEg",2
"1206","SomeBlackGuy","Sargon of Akkad","UC7e57qWIEAZTQAaFwHpKdlw","UC-yewGHQbNFpDrGM0diZOLA",2
"1207","SomeBlackGuy","The Film Theorists","UC7e57qWIEAZTQAaFwHpKdlw","UC3sznuotAs2ohg_U__Jzj_Q",2
"1208","SomeBlackGuy","TheEllenShow","UC7e57qWIEAZTQAaFwHpKdlw","UCp0hYYBW6IMayGgR-WeoCvQ",2
"1209","StevenCrowder","ABLAZE","UCIveFvW-ARp_B_RckhweNJw","UCSa_NKKwqedv2E4gQZnUjVQ",2
"1210","StevenCrowder","Best Of The Internet","UCIveFvW-ARp_B_RckhweNJw","UCI9DOcPDI5kWP22DZIe-_Yw",2
"1211","StevenCrowder","Fox News","UCIveFvW-ARp_B_RckhweNJw","UCXIJgqnII2ZOINSWNOGFThA",2
"1212","StevenCrowder","RT","UCIveFvW-ARp_B_RckhweNJw","UCpwvZwUam-URkxB7g4USKpg",2
"1213","StevenCrowder","The Daily Wire","UCIveFvW-ARp_B_RckhweNJw","UCaeO5vkdj5xOQHp4UmIN6dw",2
"1214","StevenCrowder","The Patriotic Report","UCIveFvW-ARp_B_RckhweNJw","UCy-N04M3rGQMznjIv5g2LGQ",2
"1215","StevenCrowder","TRUTHBOMBS","UCIveFvW-ARp_B_RckhweNJw","UCYUS-7YqNQR31DEVoNDVNfg",2
"1216","TED","Business Insider","UCAuUUnT6oDeKwE6v1NGQxug","UCcyq283he07B7_KUX07mmtA",2
"1217","TED","Verge Science","UCAuUUnT6oDeKwE6v1NGQxug","UCtxJFU9DgUhfr2J2bveCHkQ",2
"1218","TED","What I've Learned","UCAuUUnT6oDeKwE6v1NGQxug","UCqYPhGiB9tkShZorfgcL2lA",2
"1219","The Daily Show with Trevor Noah","Trevor Noah","UCwWhs_6x42TyRM4Wstoq8HA","UC8bTQzxgvKkXDAaWkeuUlkg",2
"1220","The Daily Wire","Discourse TV","UCaeO5vkdj5xOQHp4UmIN6dw","UCVwHMQiGt9xO_SPROLldHIA",2
"1221","The Daily Wire","Real Time with Bill Maher","UCaeO5vkdj5xOQHp4UmIN6dw","UCy6kyFxaMqGtpE3pQTflK8A",2
"1222","The Daily Wire","RobinHoodUKIP","UCaeO5vkdj5xOQHp4UmIN6dw","UCn1wSZL86FfGqZ3aDHiERgw",2
"1223","The Daily Wire","SJWCentral","UCaeO5vkdj5xOQHp4UmIN6dw","UC-jlxuVAVEl2PXTaGno7gSA",2
"1224","The Daily Wire","Social Justice Fails","UCaeO5vkdj5xOQHp4UmIN6dw","UClGh7QkXnUikoRUo6RSVlMA",2
"1225","The Daily Wire","Syndicon","UCaeO5vkdj5xOQHp4UmIN6dw","UCbEYRJ6FiZl7ts0pFxzCC-A",2
"1226","The Daily Wire","The Patriotic Report","UCaeO5vkdj5xOQHp4UmIN6dw","UCy-N04M3rGQMznjIv5g2LGQ",2
"1227","The Daily Wire","True Liberty","UCaeO5vkdj5xOQHp4UmIN6dw","UCxB_r1u7WMBaSybUn84qewQ",2
"1228","The Daily Wire","YAFTV","UCaeO5vkdj5xOQHp4UmIN6dw","UC4-AGCUwX7C-D4BsBook9fQ",2
"1229","The Dollar Vigilante","VisualPolitik EN","UCpf2Lxgf10AjzBT4GIIgDJw","UCT3v6vL2H5HK4loLMc8pmCw",2
"1230","The Guardian","BBC Three","UCHpw8xwDNhU9gdohEcJu4aA","UCcjoLhqu3nyOFmdqF17LeBQ",2
"1231","The Guardian","Unreported World","UCHpw8xwDNhU9gdohEcJu4aA","UClz-d22g9Lj7agZSbaRKuqA",2
"1232","The Guardian","VICE News","UCHpw8xwDNhU9gdohEcJu4aA","UCZaT_X_mc0BI-djXOlfhqWQ",2
"1233","The Infographics Show","BE AMAZED","UCfdNM3NAhaBOXCafH7krzrA","UCkQO3QsgTpNTsOw6ujimT5Q",2
"1234","The Infographics Show","Ridddle","UCfdNM3NAhaBOXCafH7krzrA","UC9Ep0Y4T5rvUuIfjKN1wqTw",2
"1235","The Infographics Show","SMART BANANA","UCfdNM3NAhaBOXCafH7krzrA","UCBGTFRlxG_irLDDZA3ZMdSw",2
"1236","The Infographics Show","TheRichest","UCfdNM3NAhaBOXCafH7krzrA","UCdxi8d8qRsRyUi2ERYjYb-w",2
"1237","The Late Late Show with James Corden","BBC","UCJ0uqCI0Vqr2Rrt1HseGirg","UCCj956IF62FbT7Gouszaj9w",2
"1238","The Late Late Show with James Corden","Glamour Magazine","UCJ0uqCI0Vqr2Rrt1HseGirg","UCY9eEaH19ulZmdusctU1ejA",2
"1239","The Late Late Show with James Corden","Salty Facts","UCJ0uqCI0Vqr2Rrt1HseGirg","UCqE1HYsaEArEQT4lTk1xrrQ",2
"1240","The Late Late Show with James Corden","The Graham Norton Show","UCJ0uqCI0Vqr2Rrt1HseGirg","UC4PziMH5MvvsmqM0VCZTy-g",2
"1241","The Late Late Show with James Corden","WIRED","UCJ0uqCI0Vqr2Rrt1HseGirg","UCftwRNsjfRo08xYE31tkiyw",2
"1242","The Late Show with Stephen Colbert","Full Frontal with Samantha Bee","UCMtFAi84ehTSYSE9XoHefig","UC18vz5hUUqxbGvym9ghtX_w",2
"1243","The Late Show with Stephen Colbert","JustKorvac","UCMtFAi84ehTSYSE9XoHefig","UCgM3RQlf33iqqOLLlvr_6bw",2
"1244","The Late Show with Stephen Colbert","TheTalko","UCMtFAi84ehTSYSE9XoHefig","UC1Ydgfp2x8oLYG66KZHXs1g",2
"1245","The Late Show with Stephen Colbert","WIRED","UCMtFAi84ehTSYSE9XoHefig","UCftwRNsjfRo08xYE31tkiyw",2
"1246","The Liberty Hound","American Patriot","UCsGg9JQ4X7u2A6gCEmtVRmw","UCG-k6xAc1QK8a9mjX2S1mNQ",2
"1247","The Liberty Hound","Ramble","UCsGg9JQ4X7u2A6gCEmtVRmw","UCKMACxZluUV3GoqSyqsBWLg",2
"1248","The Liberty Hound","SJWCentral","UCsGg9JQ4X7u2A6gCEmtVRmw","UC-jlxuVAVEl2PXTaGno7gSA",2
"1249","The Liberty Hound","The Rubin Report","UCsGg9JQ4X7u2A6gCEmtVRmw","UCJdKr0Bgd_5saZYqLCa9mng",2
"1250","The Majority Report w/ Sam Seder","aDDmoreJuice TV","UC-3jIAlnQmbbVMV6gR7K8aQ","UCGEGkFlcim39Owpp35-ZnHw",2
"1251","The Majority Report w/ Sam Seder","The Liberty Hound","UC-3jIAlnQmbbVMV6gR7K8aQ","UCsGg9JQ4X7u2A6gCEmtVRmw",2
"1252","The New York Times","ABC News (Australia)","UCqnbDFdCpuN8CMEg0VuEBqA","UCVgO39Bk5sMo66-6o6Spn6Q",2
"1253","The New York Times","Asian Boss","UCqnbDFdCpuN8CMEg0VuEBqA","UC2-_WWPT_124iN6jiym4fOw",2
"1254","The New York Times","CNN","UCqnbDFdCpuN8CMEg0VuEBqA","UCupvZG-5ko_eiXAupbDfxWw",2
"1255","The New York Times","Fox News","UCqnbDFdCpuN8CMEg0VuEBqA","UCXIJgqnII2ZOINSWNOGFThA",2
"1256","The New York Times","Inside Edition","UCqnbDFdCpuN8CMEg0VuEBqA","UC9k-yiEpRHMNVOnOi_aQK8w",2
"1257","The New York Times","Jimmy Kimmel Live","UCqnbDFdCpuN8CMEg0VuEBqA","UCa6vGFO9ty8v5KZJXQxdhaw",2
"1258","The New York Times","Nicki Swift","UCqnbDFdCpuN8CMEg0VuEBqA","UC1DGpYiEiqBrQtYXFbLhMVQ",2
"1259","The New York Times","TED","UCqnbDFdCpuN8CMEg0VuEBqA","UCAuUUnT6oDeKwE6v1NGQxug",2
"1260","The New York Times","The Late Show with Stephen Colbert","UCqnbDFdCpuN8CMEg0VuEBqA","UCMtFAi84ehTSYSE9XoHefig",2
"1261","The New York Times","Vanity Fair","UCqnbDFdCpuN8CMEg0VuEBqA","UCIsbLox_y9dCIMLd8tdC6qg",2
"1262","The Next News Network","Amicus Humani Generis","UCLoNQH9RCndfUGOb2f7E1Ew","UCKzI8uTXAXjVgohgACHPz7Q",2
"1263","The Next News Network","FOX 10 Phoenix","UCLoNQH9RCndfUGOb2f7E1Ew","UCJg9wBPyKMNA5sRDnvzmkdg",2
"1264","The Next News Network","The Liberty Hound","UCLoNQH9RCndfUGOb2f7E1Ew","UCsGg9JQ4X7u2A6gCEmtVRmw",2
"1265","The Next News Network","True Liberty","UCLoNQH9RCndfUGOb2f7E1Ew","UCxB_r1u7WMBaSybUn84qewQ",2
"1266","The Patriotic Report","Clash of Ideas","UCy-N04M3rGQMznjIv5g2LGQ","UCzGwq0bZp0echSzCx0rjTFg",2
"1267","The Patriotic Report","Fox News Insider","UCy-N04M3rGQMznjIv5g2LGQ","UCqlYzSgsh5jdtWYfVIBoTDw",2
"1268","The Patriotic Report","StevenCrowder","UCy-N04M3rGQMznjIv5g2LGQ","UCIveFvW-ARp_B_RckhweNJw",2
"1269","The Patriotic Report","The Charisma Matrix","UCy-N04M3rGQMznjIv5g2LGQ","UCs14Smim-bliHN4GBEom-Vg",2
"1270","The Patriotic Report","True Liberty","UCy-N04M3rGQMznjIv5g2LGQ","UCxB_r1u7WMBaSybUn84qewQ",2
"1271","The Ring of Fire","ABC News","UCYWIEbibRcZav6xMLo9qWWw","UCBi2mrWuNuyYy4gbM6fU18Q",2
"1272","The Ring of Fire","CasonVids","UCYWIEbibRcZav6xMLo9qWWw","UC2-T6B6ql-KRQaFfZrboQrQ",2
"1273","The Ring of Fire","CBC News: The National","UCYWIEbibRcZav6xMLo9qWWw","UCKjU3KzdbJE1EFcHVqXC3_g",2
"1274","The Ring of Fire","Fox Business","UCYWIEbibRcZav6xMLo9qWWw","UCCXoCcu9Rp7NPbTzIvogpZg",2
"1275","The Ring of Fire","Fox News","UCYWIEbibRcZav6xMLo9qWWw","UCXIJgqnII2ZOINSWNOGFThA",2
"1276","The Ring of Fire","Late Night with Seth Meyers","UCYWIEbibRcZav6xMLo9qWWw","UCVTyTA7-g9nopHeHbeuvpRA",2
"1277","The Ring of Fire","Nicki Swift","UCYWIEbibRcZav6xMLo9qWWw","UC1DGpYiEiqBrQtYXFbLhMVQ",2
"1278","The Ring of Fire","Real Time with Bill Maher","UCYWIEbibRcZav6xMLo9qWWw","UCy6kyFxaMqGtpE3pQTflK8A",2
