"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"378","Trump Fan Network","Fox News Insider","UCtZIK88xkeTXf49BgVXs0HA","UCqlYzSgsh5jdtWYfVIBoTDw",26,901097,0.0246445497630332
"379","Trump Fan Network","Tipping Point With Liz Wheeler on OAN","UCtZIK88xkeTXf49BgVXs0HA","UCMfKNuYXBc9bxb0fg2cGTBg",26,664667,0.0246445497630332
"380","C-SPAN","The Late Show with Stephen Colbert","UCb--64Gl51jIEVE-GLDAVTg","UCMtFAi84ehTSYSE9XoHefig",25,132234,0.0416666666666667
"381","Jamarl Thomas","PBS NewsHour","UCIozLvxEM3CwkhC8B9pGD9Q","UC6ZFN9Tx6xh-skXCuRHCDpQ",25,32741,0.0222816399286988
"382","OpenMind","The Daily Wire","UCw5pSFA1KVZJruigo_FVv2Q","UCaeO5vkdj5xOQHp4UmIN6dw",25,114022,0.0119560019129603
"383","Secular Talk","Fox News","UCldfgbzNILYZA4dmDt4Cd6A","UCXIJgqnII2ZOINSWNOGFThA",25,1462917,0.0384615384615385
"384","Secular Talk","The Daily Wire","UCldfgbzNILYZA4dmDt4Cd6A","UCaeO5vkdj5xOQHp4UmIN6dw",25,1768424,0.0384615384615385
"385","Styxhexenhammer666","Black Pigeon Speaks","UC0rZoXAD5lxgBHMsjrGwWWQ","UCmrLCXSDScliR7q8AxxjvXg",25,1497349,0.0283446712018141
"386","The Daily Wire","GLOBAL News","UCaeO5vkdj5xOQHp4UmIN6dw","UCh2p1Pb4o-NXQsbL__ikakw",25,4043766,0.012013455069678
"387","The Humanist Report","CNN","UC7Q4rvzJDbHeBHYk5rnvZeA","UCupvZG-5ko_eiXAupbDfxWw",25,388309,0.0527426160337553
"388","Washington Post","The New York Times","UCHd62-u_v4DvJ8TCFtpi4GA","UCqnbDFdCpuN8CMEg0VuEBqA",25,225562,0.00940203083866115
"389","Connors Conquest","SJWCentral","UCK70NBiy-dXseWDTfWDIVlQ","UC-jlxuVAVEl2PXTaGno7gSA",24,2115768,0.109090909090909
"390","David Pakman Show","Late Night with Seth Meyers","UCvixJtaXuNdMPUGdOPcY8Ag","UCVTyTA7-g9nopHeHbeuvpRA",24,534460,0.0143712574850299
"391","FOX 10 Phoenix","Washington Post","UCJg9wBPyKMNA5sRDnvzmkdg","UCHd62-u_v4DvJ8TCFtpi4GA",24,315407,0.0205303678357571
"392","Jamarl Thomas","LastWeekTonight","UCIozLvxEM3CwkhC8B9pGD9Q","UC3XTzVzaHQEd30rQbuvCtTQ",24,18089,0.0213903743315508
"393","Lionel Nation","Fox News","UCa3-BNaCeCvGSfhMuotYskg","UCXIJgqnII2ZOINSWNOGFThA",24,417132,0.0260869565217391
"394","One America News Network","SGTreport","UCNbIDJNNgaRrXOD7VllIMRQ","UC2nQYGjfe9I_tgWpqgJorUg",24,44420,0.0090259496051147
"395","Rebel HQ","Fox News","UCuMo0RRtnNDuMB8DV5stEag","UCXIJgqnII2ZOINSWNOGFThA",24,164108,0.0365296803652968
"396","Rebel Media","The Agenda with Steve Paikin","UCGy6uV7yqGWDeUWTZzT3ZEg","UCu_u-P3cBFO7D-sAjxd_I-w",24,270895,0.0113154172560113
"397","Secular Talk","CNN","UCldfgbzNILYZA4dmDt4Cd6A","UCupvZG-5ko_eiXAupbDfxWw",24,1547517,0.0369230769230769
"398","The Humanist Report","The Young Turks","UC7Q4rvzJDbHeBHYk5rnvZeA","UC1yBKRuGpC1tSM73A0ZjYjQ",24,455730,0.0506329113924051
"399","Anthony Brian Logan","Fox News","UCu8ebUHoKbhVY0tavNdhwvw","UCXIJgqnII2ZOINSWNOGFThA",23,427725,0.0534883720930233
"400","C-SPAN","Fox News","UCb--64Gl51jIEVE-GLDAVTg","UCXIJgqnII2ZOINSWNOGFThA",23,245609,0.0383333333333333
"401","C-SPAN","PBS NewsHour","UCb--64Gl51jIEVE-GLDAVTg","UC6ZFN9Tx6xh-skXCuRHCDpQ",23,242812,0.0383333333333333
"402","Fox News Insider","Trump Fan Network","UCqlYzSgsh5jdtWYfVIBoTDw","UCtZIK88xkeTXf49BgVXs0HA",23,512809,0.0155405405405405
"403","Joe Rogan University - Fan Channel","PowerfulJRE","UCrm7RGOsstgF4qAG5mFGK-w","UCzQUP1qoWDoEbmsQxvdjxgQ",23,2689145,0.0547619047619048
"404","Secular Talk","David Pakman Show","UCldfgbzNILYZA4dmDt4Cd6A","UCvixJtaXuNdMPUGdOPcY8Ag",23,1097112,0.0353846153846154
"405","The Humanist Report","Fox News","UC7Q4rvzJDbHeBHYk5rnvZeA","UCXIJgqnII2ZOINSWNOGFThA",23,366775,0.0485232067510548
"406","TheRealNews","The Agenda with Steve Paikin","UCrmm_7RDZJeQzq2-wvmjueg","UCu_u-P3cBFO7D-sAjxd_I-w",23,250320,0.0186084142394822
"407","Washington Post","VOA News","UCHd62-u_v4DvJ8TCFtpi4GA","UCVSNOxehfALut52NbkfRBaA",23,315621,0.00864986837156826
"408","David Pakman Show","Democracy Now!","UCvixJtaXuNdMPUGdOPcY8Ag","UCzuqE7-t13O4NIDYJfakrhw",22,589837,0.0131736526946108
"409","Democracy Now!","Al Jazeera English","UCzuqE7-t13O4NIDYJfakrhw","UCNye-wNBqNL5ZzHSJj3l8Bg",22,849845,0.0239651416122004
"410","Golden State Times","Jimmy Kimmel Live","UCWXPkK02j6MHW-4xCJzgMuw","UCa6vGFO9ty8v5KZJXQxdhaw",22,836332,0.0173228346456693
"411","HuffPost","MSNBC","UCZfsrIV68Oegr5bJgAMLBDA","UCaXkIU1QidjPwiAYu6GcHjg",22,50037,0.053921568627451
"412","Late Night with Seth Meyers","LastWeekTonight","UCVTyTA7-g9nopHeHbeuvpRA","UC3XTzVzaHQEd30rQbuvCtTQ",22,10667280,0.0385964912280702
"413","Late Night with Seth Meyers","MSNBC","UCVTyTA7-g9nopHeHbeuvpRA","UCaXkIU1QidjPwiAYu6GcHjg",22,16091737,0.0385964912280702
"414","Lionel Nation","Styxhexenhammer666","UCa3-BNaCeCvGSfhMuotYskg","UC0rZoXAD5lxgBHMsjrGwWWQ",22,415094,0.0239130434782609
"415","One America News Network","Don't Walk, Run! Productions","UCNbIDJNNgaRrXOD7VllIMRQ","UCwpDBy43upJR7LZLrgnKkPA",22,92378,0.00827378713802181
"416","Real Time with Bill Maher","The Late Show with Stephen Colbert","UCy6kyFxaMqGtpE3pQTflK8A","UCMtFAi84ehTSYSE9XoHefig",22,12570786,0.22680412371134
"417","Rebel Media","StevenCrowder","UCGy6uV7yqGWDeUWTZzT3ZEg","UCIveFvW-ARp_B_RckhweNJw",22,579674,0.0103724658180104
"418","Secular Talk","PowerfulJRE","UCldfgbzNILYZA4dmDt4Cd6A","UCzQUP1qoWDoEbmsQxvdjxgQ",22,1016469,0.0338461538461538
"419","Styxhexenhammer666","Mark Dice","UC0rZoXAD5lxgBHMsjrGwWWQ","UCzUV5283-l5c0oKRtyenj6Q",22,1271785,0.0249433106575964
"420","Timcast","Fox News","UCe02lGcO-ahAURWuxAJnjdA","UCXIJgqnII2ZOINSWNOGFThA",22,1565001,0.0273291925465838
"421","X22Report","Operation Freedom","UCB1o7_gbFp2PLsamWxFenBg","UCJ-qLG1bdWVrHM-Hu2W73CQ",22,2338841,0.0428849902534113
"422","CBS News","PBS NewsHour","UC8p1vwvWtl6T73JiExfWs1g","UC6ZFN9Tx6xh-skXCuRHCDpQ",21,2392510,0.0411764705882353
"423","David Pakman Show","The Majority Report w/ Sam Seder","UCvixJtaXuNdMPUGdOPcY8Ag","UC-3jIAlnQmbbVMV6gR7K8aQ",21,1107904,0.0125748502994012
"424","Democracy Now!","RT America","UCzuqE7-t13O4NIDYJfakrhw","UCczrL-2b-gYK3l4yDld4XlQ",21,436106,0.0228758169934641
"425","FOX 10 Phoenix","The Late Show with Stephen Colbert","UCJg9wBPyKMNA5sRDnvzmkdg","UCMtFAi84ehTSYSE9XoHefig",21,175034,0.0179640718562874
"426","GLOBAL News","MSNBC","UCh2p1Pb4o-NXQsbL__ikakw","UCaXkIU1QidjPwiAYu6GcHjg",21,746490,0.0202898550724638
"427","Golden State Times","NBC News","UCWXPkK02j6MHW-4xCJzgMuw","UCeY0bbntWzzVIaj2z3QigXg",21,609806,0.0165354330708661
"428","Lisa Haven","David Heavener","UCBDrbqudUtPUQxAK_K2JaNQ","UCLMjHGVwfhKfPVd2LarCAjw",21,1214863,0.0853658536585366
"429","Owen Benjamin","The Daily Wire","UCyQsQSKayfcZoHaCjqxxSlg","UCaeO5vkdj5xOQHp4UmIN6dw",21,601711,0.0507246376811594
"430","Political News Networks","Late Night with Seth Meyers","UCmhT57vCaS4kPIalY_rrysg","UCVTyTA7-g9nopHeHbeuvpRA",21,1640215,0.0156482861400894
"431","Political News Networks","The View","UCmhT57vCaS4kPIalY_rrysg","UCeH6qE4V7n5tVwP7NkdrtJg",21,245061,0.0156482861400894
"432","The New York Times","Fox News","UCqnbDFdCpuN8CMEg0VuEBqA","UCXIJgqnII2ZOINSWNOGFThA",21,765859,0.0483870967741935
"433","The Ring of Fire","Real Time with Bill Maher","UCYWIEbibRcZav6xMLo9qWWw","UCy6kyFxaMqGtpE3pQTflK8A",21,1044584,0.0112963959117805
"434","TheAdviseShowTV","Roland S. Martin","UCKZGcrxRAhdUi58Mdr565mw","UCjXB7nX8bL2U2sje8d212Yw",21,2684868,0.0403846153846154
"435","Trump Fan Network","The Liberty Hound","UCtZIK88xkeTXf49BgVXs0HA","UCsGg9JQ4X7u2A6gCEmtVRmw",21,901899,0.0199052132701422
"436","Democracy Now!","The Late Show with Stephen Colbert","UCzuqE7-t13O4NIDYJfakrhw","UCMtFAi84ehTSYSE9XoHefig",20,1126856,0.0217864923747277
"437","GLOBAL News","The Liberty Hound","UCh2p1Pb4o-NXQsbL__ikakw","UCsGg9JQ4X7u2A6gCEmtVRmw",20,2635159,0.0193236714975845
"438","GLOBAL News","Tipping Point With Liz Wheeler on OAN","UCh2p1Pb4o-NXQsbL__ikakw","UCMfKNuYXBc9bxb0fg2cGTBg",20,742259,0.0193236714975845
"439","HuffPost","PBS NewsHour","UCZfsrIV68Oegr5bJgAMLBDA","UC6ZFN9Tx6xh-skXCuRHCDpQ",20,18534,0.0490196078431373
"440","Jamarl Thomas","The Jimmy Dore Show","UCIozLvxEM3CwkhC8B9pGD9Q","UC3M7l8ved_rYQ45AVzS0RGA",20,78785,0.017825311942959
"441","OpenMind","PBS NewsHour","UCw5pSFA1KVZJruigo_FVv2Q","UC6ZFN9Tx6xh-skXCuRHCDpQ",20,132157,0.00956480153036825
"442","Rebel Media","MSNBC","UCGy6uV7yqGWDeUWTZzT3ZEg","UCaXkIU1QidjPwiAYu6GcHjg",20,274430,0.00942951438000943
"443","Rebel Media","The Daily Wire","UCGy6uV7yqGWDeUWTZzT3ZEg","UCaeO5vkdj5xOQHp4UmIN6dw",20,654188,0.00942951438000943
"444","Styxhexenhammer666","Tim Pool","UC0rZoXAD5lxgBHMsjrGwWWQ","UCG749Dj4V2fKa143f8sE60Q",20,1364691,0.0226757369614512
"445","The Majority Report w/ Sam Seder","dollemore","UC-3jIAlnQmbbVMV6gR7K8aQ","UCUSySH2YjIwsDu2Hx6DWwTA",20,642926,0.010840108401084
"446","TheBlaze","The Rubin Report","UCKgJEs_v0JB-6jWb8lIy9Xw","UCJdKr0Bgd_5saZYqLCa9mng",20,274450,0.0376647834274953
"447","David Pakman Show","The Ring of Fire","UCvixJtaXuNdMPUGdOPcY8Ag","UCYWIEbibRcZav6xMLo9qWWw",19,495739,0.011377245508982
"448","Fox News Insider","The Late Show with Stephen Colbert","UCqlYzSgsh5jdtWYfVIBoTDw","UCMtFAi84ehTSYSE9XoHefig",19,622998,0.0128378378378378
"449","Jamarl Thomas","RT America","UCIozLvxEM3CwkhC8B9pGD9Q","UCczrL-2b-gYK3l4yDld4XlQ",19,31494,0.0169340463458111
"450","Jimmy Kimmel Live","The View","UCa6vGFO9ty8v5KZJXQxdhaw","UCeH6qE4V7n5tVwP7NkdrtJg",19,10814993,0.018664047151277
"451","Political News Networks","Roland S. Martin","UCmhT57vCaS4kPIalY_rrysg","UCjXB7nX8bL2U2sje8d212Yw",19,1552592,0.0141579731743666
"452","Rebel Media","The Rubin Report","UCGy6uV7yqGWDeUWTZzT3ZEg","UCJdKr0Bgd_5saZYqLCa9mng",19,515581,0.00895803866100896
"453","Styxhexenhammer666","Don't Walk, Run! Productions","UC0rZoXAD5lxgBHMsjrGwWWQ","UCwpDBy43upJR7LZLrgnKkPA",19,1007567,0.0215419501133787
"454","Styxhexenhammer666","The Daily Wire","UC0rZoXAD5lxgBHMsjrGwWWQ","UCaeO5vkdj5xOQHp4UmIN6dw",19,1316356,0.0215419501133787
"455","The Daily Wire","Domination Station","UCaeO5vkdj5xOQHp4UmIN6dw","UCqxzXCQqNQ9wSwHPtZKHrlQ",19,3543854,0.00913022585295531
"456","The Josh Bernstein Show","Fox News","UC7K0wNhrt6fQdTj9zQQwLtw","UCXIJgqnII2ZOINSWNOGFThA",19,640152,0.0703703703703704
"457","The Majority Report w/ Sam Seder","Fox News Insider","UC-3jIAlnQmbbVMV6gR7K8aQ","UCqlYzSgsh5jdtWYfVIBoTDw",19,462095,0.0102981029810298
"458","The New York Times","VICE News","UCqnbDFdCpuN8CMEg0VuEBqA","UCZaT_X_mc0BI-djXOlfhqWQ",19,780231,0.043778801843318
"459","The New Yorker","CNN","UCsD-Qms-AkXDrsU962OicLw","UCupvZG-5ko_eiXAupbDfxWw",19,929315,0.133802816901408
"460","VICE News","MSNBC","UCZaT_X_mc0BI-djXOlfhqWQ","UCaXkIU1QidjPwiAYu6GcHjg",19,3577366,0.038
"461","Your Black World","VICE News","UCQcPBLsq9rRc5TxDqSz_Dog","UCZaT_X_mc0BI-djXOlfhqWQ",19,64576,0.0119647355163728
"462","CNBC","Bloomberg","UCvJJ_dzjViJCoLf5uKUTwoA","UCUMZ7gohGI9HcU9VNsr2FJQ",18,1399793,0.0444444444444444
"463","Democracy Now!","VICE News","UCzuqE7-t13O4NIDYJfakrhw","UCZaT_X_mc0BI-djXOlfhqWQ",18,513120,0.0196078431372549
"464","Democracy Now!","Vox","UCzuqE7-t13O4NIDYJfakrhw","UCLXo7UDZvByw2ixzpQCufnA",18,639085,0.0196078431372549
"465","Fox News Insider","GLOBAL News","UCqlYzSgsh5jdtWYfVIBoTDw","UCh2p1Pb4o-NXQsbL__ikakw",18,908237,0.0121621621621622
"466","Fox News Insider","NBC News","UCqlYzSgsh5jdtWYfVIBoTDw","UCeY0bbntWzzVIaj2z3QigXg",18,207956,0.0121621621621622
"467","Golden State Times","Washington Post","UCWXPkK02j6MHW-4xCJzgMuw","UCHd62-u_v4DvJ8TCFtpi4GA",18,510320,0.0141732283464567
"468","Jamarl Thomas","Democracy Now!","UCIozLvxEM3CwkhC8B9pGD9Q","UCzuqE7-t13O4NIDYJfakrhw",18,19906,0.0160427807486631
"469","KGP TV","The Liberty Hound","UCeZ3rXtghQn72DPeeH4Tu7g","UCsGg9JQ4X7u2A6gCEmtVRmw",18,27297,0.0642857142857143
"470","Mark Dice","Fox News","UCzUV5283-l5c0oKRtyenj6Q","UCXIJgqnII2ZOINSWNOGFThA",18,4033672,0.103448275862069
"471","Owen Benjamin","PowerfulJRE","UCyQsQSKayfcZoHaCjqxxSlg","UCzQUP1qoWDoEbmsQxvdjxgQ",18,656078,0.0434782608695652
"472","Secular Talk","Real Time with Bill Maher","UCldfgbzNILYZA4dmDt4Cd6A","UCy6kyFxaMqGtpE3pQTflK8A",18,1546591,0.0276923076923077
"473","Stefan Molyneux","OpenMind","UCC3L8QaxqEGUiBC252GHy3w","UCw5pSFA1KVZJruigo_FVv2Q",18,1012534,0.0895522388059701
"474","The Humanist Report","MSNBC","UC7Q4rvzJDbHeBHYk5rnvZeA","UCaXkIU1QidjPwiAYu6GcHjg",18,220246,0.0379746835443038
"475","The Majority Report w/ Sam Seder","Political News Networks","UC-3jIAlnQmbbVMV6gR7K8aQ","UCmhT57vCaS4kPIalY_rrysg",18,388097,0.00975609756097561
"476","The New York Times","PBS NewsHour","UCqnbDFdCpuN8CMEg0VuEBqA","UC6ZFN9Tx6xh-skXCuRHCDpQ",18,801873,0.0414746543778802
"477","The New York Times","Vox","UCqnbDFdCpuN8CMEg0VuEBqA","UCLXo7UDZvByw2ixzpQCufnA",18,1297766,0.0414746543778802
"478","The Ring of Fire","VICE News","UCYWIEbibRcZav6xMLo9qWWw","UCZaT_X_mc0BI-djXOlfhqWQ",18,416711,0.00968262506724045
"479","VICE News","Washington Post","UCZaT_X_mc0BI-djXOlfhqWQ","UCHd62-u_v4DvJ8TCFtpi4GA",18,1759058,0.036
"480","CNBC","Wall Street Journal","UCvJJ_dzjViJCoLf5uKUTwoA","UCK7tptUDHh-RYDsdxO1-5QQ",17,1894284,0.0419753086419753
"481","David Pakman Show","Roland S. Martin","UCvixJtaXuNdMPUGdOPcY8Ag","UCjXB7nX8bL2U2sje8d212Yw",17,525011,0.0101796407185629
"482","Fox News Insider","Tipping Point With Liz Wheeler on OAN","UCqlYzSgsh5jdtWYfVIBoTDw","UCMfKNuYXBc9bxb0fg2cGTBg",17,253889,0.0114864864864865
"483","Golden State Times","PBS NewsHour","UCWXPkK02j6MHW-4xCJzgMuw","UC6ZFN9Tx6xh-skXCuRHCDpQ",17,791679,0.0133858267716535
"484","Larry King","MSNBC","UCxzcBfvmeLmUNjlyM7FMgFg","UCaXkIU1QidjPwiAYu6GcHjg",17,17979,0.0171890798786653
"485","Rebel Media","Fox News Insider","UCGy6uV7yqGWDeUWTZzT3ZEg","UCqlYzSgsh5jdtWYfVIBoTDw",17,268638,0.00801508722300802
"486","Secular Talk","The Humanist Report","UCldfgbzNILYZA4dmDt4Cd6A","UC7Q4rvzJDbHeBHYk5rnvZeA",17,937707,0.0261538461538462
"487","The Daily Wire","PowerfulJRE","UCaeO5vkdj5xOQHp4UmIN6dw","UCzQUP1qoWDoEbmsQxvdjxgQ",17,2632978,0.00816914944738107
"488","The Humanist Report","Democracy Now!","UC7Q4rvzJDbHeBHYk5rnvZeA","UCzuqE7-t13O4NIDYJfakrhw",17,274055,0.0358649789029536
"489","The Humanist Report","The Ring of Fire","UC7Q4rvzJDbHeBHYk5rnvZeA","UCYWIEbibRcZav6xMLo9qWWw",17,240457,0.0358649789029536
"490","The Late Show with Stephen Colbert","The View","UCMtFAi84ehTSYSE9XoHefig","UCeH6qE4V7n5tVwP7NkdrtJg",17,16505407,0.0230978260869565
"491","The Majority Report w/ Sam Seder","Real Time with Bill Maher","UC-3jIAlnQmbbVMV6gR7K8aQ","UCy6kyFxaMqGtpE3pQTflK8A",17,610980,0.00921409214092141
"492","The View","The Young Turks","UCeH6qE4V7n5tVwP7NkdrtJg","UC1yBKRuGpC1tSM73A0ZjYjQ",17,2805818,0.0211180124223602
"493","Timcast","James Allsup","UCe02lGcO-ahAURWuxAJnjdA","UCIZBXVGIJoJMXf8giib0IiQ",17,1194195,0.0211180124223602
"494","Wall Street Journal","VICE News","UCK7tptUDHh-RYDsdxO1-5QQ","UCZaT_X_mc0BI-djXOlfhqWQ",17,4576917,0.046070460704607
"495","dollemore","MSNBC","UCUSySH2YjIwsDu2Hx6DWwTA","UCaXkIU1QidjPwiAYu6GcHjg",16,315716,0.0730593607305936
"496","HuffPost","The Late Show with Stephen Colbert","UCZfsrIV68Oegr5bJgAMLBDA","UCMtFAi84ehTSYSE9XoHefig",16,38230,0.0392156862745098
"497","Political News Networks","The Young Turks","UCmhT57vCaS4kPIalY_rrysg","UC1yBKRuGpC1tSM73A0ZjYjQ",16,1091703,0.0119225037257824
"498","Rebel HQ","dollemore","UCuMo0RRtnNDuMB8DV5stEag","UCUSySH2YjIwsDu2Hx6DWwTA",16,168717,0.0243531202435312
"499","Rebel HQ","PBS NewsHour","UCuMo0RRtnNDuMB8DV5stEag","UC6ZFN9Tx6xh-skXCuRHCDpQ",16,276854,0.0243531202435312
"500","The Economist","Vox","UC0p5jTq6Xx_DosDFxVXnWaQ","UCLXo7UDZvByw2ixzpQCufnA",16,3175320,0.140350877192982
"501","The Humanist Report","dollemore","UC7Q4rvzJDbHeBHYk5rnvZeA","UCUSySH2YjIwsDu2Hx6DWwTA",16,314659,0.0337552742616034
"502","The Majority Report w/ Sam Seder","PBS NewsHour","UC-3jIAlnQmbbVMV6gR7K8aQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",16,255609,0.00867208672086721
"503","Timcast","Black Pigeon Speaks","UCe02lGcO-ahAURWuxAJnjdA","UCmrLCXSDScliR7q8AxxjvXg",16,1388976,0.0198757763975155
"504","Tipping Point With Liz Wheeler on OAN","CNN","UCMfKNuYXBc9bxb0fg2cGTBg","UCupvZG-5ko_eiXAupbDfxWw",16,112517,0.0266666666666667
"505","Trump Fan Network","Mark Dice","UCtZIK88xkeTXf49BgVXs0HA","UCzUV5283-l5c0oKRtyenj6Q",16,524832,0.0151658767772512
"506","Trump Fan Network","The Josh Bernstein Show","UCtZIK88xkeTXf49BgVXs0HA","UC7K0wNhrt6fQdTj9zQQwLtw",16,386191,0.0151658767772512
"507","VICE News","Fox News","UCZaT_X_mc0BI-djXOlfhqWQ","UCXIJgqnII2ZOINSWNOGFThA",16,2538097,0.032
"508","Your Black World","NBC News","UCQcPBLsq9rRc5TxDqSz_Dog","UCeY0bbntWzzVIaj2z3QigXg",16,104069,0.0100755667506297
"509","Andywarski","Black Pigeon Speaks","UC2h3yPmh9TfQv2z3aTDTHHA","UCmrLCXSDScliR7q8AxxjvXg",15,288748,0.0555555555555556
"510","CBS News","NBC News","UC8p1vwvWtl6T73JiExfWs1g","UCeY0bbntWzzVIaj2z3QigXg",15,481878,0.0294117647058824
"511","CNBC","CNN","UCvJJ_dzjViJCoLf5uKUTwoA","UCupvZG-5ko_eiXAupbDfxWw",15,526481,0.037037037037037
"512","David Pakman Show","Tony's - 24/7 Eyes","UCvixJtaXuNdMPUGdOPcY8Ag","UCRPdcY4_Al8TrRtgkMzkrQQ",15,619479,0.00898203592814371
"513","dollemore","CNN","UCUSySH2YjIwsDu2Hx6DWwTA","UCupvZG-5ko_eiXAupbDfxWw",15,281661,0.0684931506849315
"514","dollemore","Roland S. Martin","UCUSySH2YjIwsDu2Hx6DWwTA","UCjXB7nX8bL2U2sje8d212Yw",15,307259,0.0684931506849315
"515","GLOBAL News","Fox News Insider","UCh2p1Pb4o-NXQsbL__ikakw","UCqlYzSgsh5jdtWYfVIBoTDw",15,995251,0.0144927536231884
"516","Golden State Times","RT America","UCWXPkK02j6MHW-4xCJzgMuw","UCczrL-2b-gYK3l4yDld4XlQ",15,396654,0.0118110236220472
"517","HuffPost","Fox News","UCZfsrIV68Oegr5bJgAMLBDA","UCXIJgqnII2ZOINSWNOGFThA",15,15874,0.0367647058823529
"518","HuffPost","NBC News","UCZfsrIV68Oegr5bJgAMLBDA","UCeY0bbntWzzVIaj2z3QigXg",15,16960,0.0367647058823529
"519","kytekuttertv","The Next News Network","UCod8IyoN-ua9gDxlDpoEklQ","UCLoNQH9RCndfUGOb2f7E1Ew",15,1063547,0.0404312668463612
"520","Political News Networks","David Pakman Show","UCmhT57vCaS4kPIalY_rrysg","UCvixJtaXuNdMPUGdOPcY8Ag",15,712931,0.011177347242921
"521","Secular Talk","MSNBC","UCldfgbzNILYZA4dmDt4Cd6A","UCaXkIU1QidjPwiAYu6GcHjg",15,654665,0.0230769230769231
"522","Secular Talk","The Late Show with Stephen Colbert","UCldfgbzNILYZA4dmDt4Cd6A","UCMtFAi84ehTSYSE9XoHefig",15,806878,0.0230769230769231
"523","Styxhexenhammer666","Project Veritas Action","UC0rZoXAD5lxgBHMsjrGwWWQ","UCEE8w-v6Gg4j3ze3oX-urEw",15,1035381,0.0170068027210884
"524","The Jimmy Dore Show","TheRealNews","UC3M7l8ved_rYQ45AVzS0RGA","UCrmm_7RDZJeQzq2-wvmjueg",15,1174084,0.0510204081632653
"525","The Josh Bernstein Show","CNN","UC7K0wNhrt6fQdTj9zQQwLtw","UCupvZG-5ko_eiXAupbDfxWw",15,60320,0.0555555555555556
"526","The Majority Report w/ Sam Seder","Secular Talk","UC-3jIAlnQmbbVMV6gR7K8aQ","UCldfgbzNILYZA4dmDt4Cd6A",15,370416,0.00813008130081301
"527","The Majority Report w/ Sam Seder","Tony's - 24/7 Eyes","UC-3jIAlnQmbbVMV6gR7K8aQ","UCRPdcY4_Al8TrRtgkMzkrQQ",15,491544,0.00813008130081301
"528","The Majority Report w/ Sam Seder","Vox","UC-3jIAlnQmbbVMV6gR7K8aQ","UCLXo7UDZvByw2ixzpQCufnA",15,374108,0.00813008130081301
"529","The New York Times","The Late Show with Stephen Colbert","UCqnbDFdCpuN8CMEg0VuEBqA","UCMtFAi84ehTSYSE9XoHefig",15,1211756,0.0345622119815668
"530","The Ring of Fire","LastWeekTonight","UCYWIEbibRcZav6xMLo9qWWw","UC3XTzVzaHQEd30rQbuvCtTQ",15,775627,0.00806885422270038
"531","The Ring of Fire","Late Night with Seth Meyers","UCYWIEbibRcZav6xMLo9qWWw","UCVTyTA7-g9nopHeHbeuvpRA",15,456712,0.00806885422270038
"532","TheRealNews","Wall Street Journal","UCrmm_7RDZJeQzq2-wvmjueg","UCK7tptUDHh-RYDsdxO1-5QQ",15,105421,0.0121359223300971
"533","VICE News","The New York Times","UCZaT_X_mc0BI-djXOlfhqWQ","UCqnbDFdCpuN8CMEg0VuEBqA",15,1528418,0.03
"534","Wall Street Journal","Fox News","UCK7tptUDHh-RYDsdxO1-5QQ","UCXIJgqnII2ZOINSWNOGFThA",15,1431355,0.040650406504065
"535","Your Black World","Vox","UCQcPBLsq9rRc5TxDqSz_Dog","UCLXo7UDZvByw2ixzpQCufnA",15,29144,0.00944584382871537
"536","Anthony Brian Logan","CNN","UCu8ebUHoKbhVY0tavNdhwvw","UCupvZG-5ko_eiXAupbDfxWw",14,252639,0.0325581395348837
"537","Democracy Now!","NBC News","UCzuqE7-t13O4NIDYJfakrhw","UCeY0bbntWzzVIaj2z3QigXg",14,245415,0.0152505446623094
"538","Democracy Now!","The Young Turks","UCzuqE7-t13O4NIDYJfakrhw","UC1yBKRuGpC1tSM73A0ZjYjQ",14,317238,0.0152505446623094
"539","FOX 10 Phoenix","Jimmy Kimmel Live","UCJg9wBPyKMNA5sRDnvzmkdg","UCa6vGFO9ty8v5KZJXQxdhaw",14,1087696,0.0119760479041916
"540","Fox News Insider","PragerU","UCqlYzSgsh5jdtWYfVIBoTDw","UCZWlSUNDvCCS1hBiXV0zKcA",14,230514,0.00945945945945946
"541","Full Frontal with Samantha Bee","Late Night with Seth Meyers","UC18vz5hUUqxbGvym9ghtX_w","UCVTyTA7-g9nopHeHbeuvpRA",14,3436207,0.0933333333333333
"542","GLOBAL News","TheBlaze","UCh2p1Pb4o-NXQsbL__ikakw","UCKgJEs_v0JB-6jWb8lIy9Xw",14,1748769,0.0135265700483092
"543","Jamarl Thomas","VICE News","UCIozLvxEM3CwkhC8B9pGD9Q","UCZaT_X_mc0BI-djXOlfhqWQ",14,13511,0.0124777183600713
"544","Late Night with Seth Meyers","Real Time with Bill Maher","UCVTyTA7-g9nopHeHbeuvpRA","UCy6kyFxaMqGtpE3pQTflK8A",14,7904962,0.0245614035087719
"545","Rebel HQ","David Pakman Show","UCuMo0RRtnNDuMB8DV5stEag","UCvixJtaXuNdMPUGdOPcY8Ag",14,333187,0.0213089802130898
"546","Rebel HQ","Political News Networks","UCuMo0RRtnNDuMB8DV5stEag","UCmhT57vCaS4kPIalY_rrysg",14,99330,0.0213089802130898
